"CityTown","StateTerritory","lat","lon","locality","state","county","Location"
"Alexandria","LA","31.311294","-92.445137","Alexandria","LA","Rapides Parish","Alexandria, LA"
"Alexandria","MD","38.797889","-77.048202","Alexandria","VA",NA,"Alexandria, MD"
"Alexandria","MN","45.884816","-95.377666","Alexandria","MN","Douglas County","Alexandria, MN"
"Alexandria","VA","38.804836","-77.046921","Alexandria","VA",NA,"Alexandria, VA"
"Alfred","ME","43.476499","-70.716169","Alfred","ME","York County","Alfred, ME"
"Alfred","NY","42.254237","-77.790551","Alfred","NY","Allegany County","Alfred, NY"
"Algonquin","IL","42.16558","-88.294249","Algonquin","IL","McHenry County","Algonquin, IL"
"Alhambra","CA","34.095287","-118.127015","Alhambra","CA","Los Angeles County","Alhambra, CA"
"Aliquippa","PA","40.615537","-80.262185","Aliquippa","PA","Beaver County","Aliquippa, PA"
"Aliso Viejo","CA","33.568461","-117.726298","Aliso Viejo","CA","Orange County","Aliso Viejo, CA"
"Allegan","MI","42.529199","-85.855303","Allegan","MI","Allegan County","Allegan, MI"
"Alleman","IA","41.819988","-93.611607","Alleman","IA","Polk County","Alleman, IA"
"Allen Park","MI","42.257539","-83.211038","Allen Park","MI","Wayne County","Allen Park, MI"
"Allen","TX","33.103174","-96.67055","Allen","TX","Collin County","Allen, TX"
"Allendale","MI","42.972193","-85.954041","Allendale Charter Township","MI","Ottawa County","Allendale, MI"
"Allendale","NJ","41.041486","-74.129032","Allendale","NJ","Bergen County","Allendale, NJ"
"Allentown","PA","40.602294","-75.47141","Allentown","PA","Lehigh County","Allentown, PA"
"Alliance","NE","42.093024","-102.870201","Alliance","NE","Box Butte County","Alliance, NE"
"Alliance","OH","40.915336","-81.105931","Alliance","OH","Stark County","Alliance, OH"
"Alma","MI","43.37892","-84.659727","Alma","MI","Gratiot County","Alma, MI"
"Almanor West","CA","40.234637","-121.202534","Lake Almanor West","CA","Plumas County","Almanor West, CA"
"Alpena","MI","45.061679","-83.432753","Alpena","MI","Alpena County","Alpena, MI"
"Alpharetta","GA","34.075376","-84.29409","Alpharetta","GA","Fulton County","Alpharetta, GA"
"Alpine","TX","30.358492","-103.661012","Alpine","TX","Brewster County","Alpine, TX"
"Altadena","CA","34.190162","-118.131319","Altadena","CA","Los Angeles County","Altadena, CA"
"Altamahaw","NC","36.184302","-79.507246","Altamahaw","NC","Alamance County","Altamahaw, NC"
"Altamont","NY","42.700632","-74.033738","Altamont","NY","Albany County","Altamont, NY"
"Altamonte Springs","FL","28.661109","-81.365624","Altamonte Springs","FL","Seminole County","Altamonte Springs, FL"
"Alton","IL","38.890604","-90.184276","Alton","IL","Madison County","Alton, IL"
"Alton","NH","43.454323","-71.218972","Alton","NH","Belknap County","Alton, NH"
"Altoona","PA","40.518681","-78.394736","Altoona","PA","Blair County","Altoona, PA"
"Altoona","WI","44.804682","-91.443215","Altoona","WI","Eau Claire County","Altoona, WI"
"Altus","OK","34.637765","-99.334044","Altus","OK","Jackson County","Altus, OK"
"Alvarado","TX","32.406531","-97.211678","Alvarado","TX","Johnson County","Alvarado, TX"
"Alverton","PA","40.140072","-79.587262","Alverton","PA","Westmoreland County","Alverton, PA"
"Amagansett","NY","40.973712","-72.143688","Amagansett","NY","Suffolk County","Amagansett, NY"
"Amarillo","TX","35.221997","-101.831297","Amarillo","TX","Potter County","Amarillo, TX"
"Ambler","PA","40.154553","-75.221565","Ambler","PA","Montgomery County","Ambler, PA"
"Ambridge","PA","40.589234","-80.22506","Ambridge","PA","Beaver County","Ambridge, PA"
"Amelia Island","FL","30.62657","-81.460856",NA,"FL","Nassau County","Amelia Island, FL"
"American Canyon","CA","38.174918","-122.260804","American Canyon","CA","Napa County","American Canyon, CA"
"Americus","GA","32.072386","-84.232688","Americus","GA","Sumter County","Americus, GA"
"Amery","WI","45.306906","-92.362137","Amery","WI","Polk County","Amery, WI"
"Ames","IA","42.030781","-93.631913","Ames","IA","Story County","Ames, IA"
"Ames","IN","42.030781","-93.631913","Ames","IA","Story County","Ames, IN"
"Amesbury","MA","42.858393","-70.930038","Amesbury","MA","Essex County","Amesbury, MA"
"Amherst","MA","42.373222","-72.519854","Amherst","MA","Hampshire County","Amherst, MA"
"Amherst","NH","42.861475","-71.625349","Amherst","NH","Hillsborough County","Amherst, NH"
"Amherst","NY","42.979007","-78.792272","Amherst","NY","Erie County","Amherst, NY"
"Amherst","OH","41.397822","-82.222377","Amherst","OH","Lorain County","Amherst, OH"
"Amherst","SD","45.738007","-97.921217","Amherst","SD","Marshall County","Amherst, SD"
"Amityville","NY","40.678989","-73.417067","Amityville","NY","Suffolk County","Amityville, NY"
"Amory","MS","33.984277","-88.488099","Amory","MS","Monroe County","Amory, MS"
"Amsterdam","NY","42.937745","-74.190356","Amsterdam","NY","Montgomery County","Amsterdam, NY"
"an","MN","46.729553","-94.6859",NA,"MN",NA,"an, MN"
"Anacortes","WA","48.512604","-122.612672","Anacortes","WA","Skagit County","Anacortes, WA"
"Anaheim","CA","33.836593","-117.914301","Anaheim","CA","Orange County","Anaheim, CA"
"Anaheim","FL","33.841155","-117.940125","Anaheim","CA","Orange County","Anaheim, FL"
"Anchoarge","AK","61.218056","-149.900278","Anchorage","AK","Anchorage","Anchoarge, AK"
"Anchorage","AK","61.218056","-149.900278","Anchorage","AK","Anchorage","Anchorage, AK"
"Andalusia","AL","31.308504","-86.483291","Andalusia","AL","Covington County","Andalusia, AL"
"Anderson Township","OH","39.090229","-84.343688",NA,"OH","Hamilton County","Anderson Township, OH"
"Anderson","CA","40.448208","-122.297782","Anderson","CA","Shasta County","Anderson, CA"
"Anderson","IN","40.10532","-85.680254","Anderson","IN","Madison County","Anderson, IN"
"Anderson","SC","34.503439","-82.650133","Anderson","SC","Anderson County","Anderson, SC"
"Andersonville","IL","41.981658","-87.668476","Chicago","IL","Cook County","Andersonville, IL"
"Andover","MA","42.658336","-71.136795","Andover","MA","Essex County","Andover, MA"
"Andover","MN","45.233298","-93.29134","Andover","MN","Anoka County","Andover, MN"
"Angel Camp","CA","38.067783","-120.53853","Angels Camp","CA","Calaveras County","Angel Camp, CA"
"Angels Camp","CA","38.067783","-120.53853","Angels Camp","CA","Calaveras County","Angels Camp, CA"
"Angleton","TX","29.16941","-95.431885","Angleton","TX","Brazoria County","Angleton, TX"
"Angola","IN","41.634773","-84.999409","Angola","IN","Steuben County","Angola, IN"
"Ankeny","IA","41.731788","-93.600128","Ankeny","IA","Polk County","Ankeny, IA"
"Ann Arbor","MI","42.280826","-83.743038","Ann Arbor","MI","Washtenaw County","Ann Arbor, MI"
"Anna","IL","37.460327","-89.247028","Anna","IL","Union County","Anna, IL"
"Annandale-on-Hudson","NY","42.021876","-73.909528","Annandale-on-Hudson","NY","Dutchess County","Annandale-on-Hudson, NY"
"Annandale-On-Hudson","NY","42.021876","-73.909528","Annandale-on-Hudson","NY","Dutchess County","Annandale-On-Hudson, NY"
"Annandale","VA","38.830391","-77.19637","Annandale","VA","Fairfax County","Annandale, VA"
"Annapolis","MD","38.978445","-76.492183","Annapolis","MD","Anne Arundel County","Annapolis, MD"
"Anne Arundel County","MD","38.953011","-76.548823",NA,"MD","Anne Arundel County","Anne Arundel County, MD"
"Anniston","AL","33.659826","-85.831632","Anniston","AL","Calhoun County","Anniston, AL"
"Annville","PA","40.329536","-76.515244","Annville","PA","Lebanon County","Annville, PA"
"Anoka","MN","45.197743","-93.387176","Anoka","MN","Anoka County","Anoka, MN"
"Ansonia","CT","41.346208","-73.078997","Ansonia","CT","New Haven County","Ansonia, CT"
"Anthem","AZ","33.865232","-112.135734","Phoenix","AZ","Maricopa County","Anthem, AZ"
"Antioch","CA","38.004921","-121.805789","Antioch","CA","Contra Costa County","Antioch, CA"
"Antioch","TN","36.059718","-86.671595","Nashville","TN","Davidson County","Antioch, TN"
"Antler","ND","48.970853","-101.28238","Antler","ND","Bottineau County","Antler, ND"
"Apache Junction","AZ","33.415048","-111.549578","Apache Junction","AZ","Pinal County","Apache Junction, AZ"
"Apex","NC","35.732652","-78.850286","Apex","NC","Wake County","Apex, NC"
"Apopka","FL","28.693408","-81.532215","Apopka","FL","Orange County","Apopka, FL"
"Apple Creek","OH","40.751723","-81.839304","Apple Creek","OH","Wayne County","Apple Creek, OH"
"Apple Valley","CA","34.500831","-117.185876","Apple Valley","CA","San Bernardino County","Apple Valley, CA"
"Apple Valley","MN","44.731909","-93.21772","Apple Valley","MN","Dakota County","Apple Valley, MN"
"Appleton","WI","44.261931","-88.415385","Appleton","WI","Outagamie County","Appleton, WI"
"Appomattox","VA","37.357089","-78.825291","Appomattox","VA","Appomattox County","Appomattox, VA"
"Aptos","CA","36.977173","-121.899402","Aptos","CA","Santa Cruz County","Aptos, CA"
"Aquebogue","NY","40.944544","-72.627038","Aquebogue","NY","Suffolk County","Aquebogue, NY"
"Aquinnah","MA","41.335237","-70.800786","Aquinnah","MA","Dukes County","Aquinnah, MA"
"Aransas Pass","TX","27.909532","-97.150556","Aransas Pass","TX","San Patricio County","Aransas Pass, TX"
"Arcadia","CA","34.139729","-118.035345","Arcadia","CA","Los Angeles County","Arcadia, CA"
"Arcadia","IN","40.17587","-86.021652","Arcadia","IN","Hamilton County","Arcadia, IN"
"Arcata","CA","40.866517","-124.08284","Arcata","CA","Humboldt County","Arcata, CA"
"Archbald","PA","41.494804","-75.536852","Archbald","PA","Lackawanna County","Archbald, PA"
"Arden Hills","MN","45.050244","-93.156611","Arden Hills","MN","Ramsey County","Arden Hills, MN"
"Arden","DE","39.809279","-75.486587","Arden","DE","New Castle County","Arden, DE"
"Ardmore","OK","34.174261","-97.143625","Ardmore","OK","Carter County","Ardmore, OK"
"Ardmore","PA","40.006779","-75.285462","Ardmore","PA","Montgomery County","Ardmore, PA"
"Ardsley","NY","41.010653","-73.843745","Ardsley","NY","Westchester County","Ardsley, NY"
"Arkadelphia","AR","34.120929","-93.053784","Arkadelphia","AR","Clark County","Arkadelphia, AR"
"Arkansas City","KS","37.061974","-97.038371","Arkansas City","KS","Cowley County","Arkansas City, KS"
"Arkville","NY","42.147866","-74.619877","Arkville","NY","Delaware County","Arkville, NY"
"Arlington Heights","IL","42.08836","-87.980627","Arlington Heights","IL","Cook County","Arlington Heights, IL"
"Arlington","MA","42.415393","-71.156473","Arlington","MA","Middlesex County","Arlington, MA"
"Arlington","NE","41.455012","-96.357864","Arlington","NE","Washington County","Arlington, NE"
"Arlington","TN","35.296197","-89.661469","Arlington","TN","Shelby County","Arlington, TN"
"Arlington","TX","32.735687","-97.108066","Arlington","TX","Tarrant County","Arlington, TX"
"Arlington","VA","38.87997","-77.10677","Arlington","VA","Arlington County","Arlington, VA"
"Arlington","VT","43.074786","-73.153973","Arlington","VT","Bennington County","Arlington, VT"
"Arlington","WA","48.198712","-122.125142","Arlington","WA","Snohomish County","Arlington, WA"
"Armada","MI","42.844196","-82.884372","Armada","MI","Macomb County","Armada, MI"
"Armadillo","TX","35.221997","-101.831297","Amarillo","TX","Potter County","Armadillo, TX"
"Armonk","NY","41.126485","-73.714019","Armonk","NY","Westchester County","Armonk, NY"
"Arnaudville","LA","30.397697","-91.931506","Arnaudville","LA","St. Landry Parish","Arnaudville, LA"
"Arnold","MO","38.432832","-90.377619","Arnold","MO","Jefferson County","Arnold, MO"
"Arnold","PA","40.580067","-79.766715","Arnold","PA","Westmoreland County","Arnold, PA"
"Arroyo Grande","CA","35.118587","-120.590725","Arroyo Grande","CA","San Luis Obispo County","Arroyo Grande, CA"
"Arroyo High School","CA","34.093748","-118.02118","El Monte","CA","Los Angeles County","Arroyo High School, CA"
"Arvada","CO","39.802764","-105.087484","Arvada","CO","Jefferson County","Arvada, CO"
"Arvin","CA","35.201799","-118.833105","Arvin","CA","Kern County","Arvin, CA"
"Asbury Park","NJ","40.220391","-74.012082","Asbury Park","NJ","Monmouth County","Asbury Park, NJ"
"Ashburn","VA","39.043757","-77.487442","Ashburn","VA","Loudoun County","Ashburn, VA"
"Ashbury Park","NJ","40.220391","-74.012082","Asbury Park","NJ","Monmouth County","Ashbury Park, NJ"
"Ashbury","NJ","40.696119","-75.010407","Asbury","NJ","Warren County","Ashbury, NJ"
"Ashby","MA","42.677277","-71.818714","Ashby","MA","Middlesex County","Ashby, MA"
"Ashby","MN","46.093016","-95.81755","Ashby","MN","Grant County","Ashby, MN"
"Asheboro","NC","35.707915","-79.813645","Asheboro","NC","Randolph County","Asheboro, NC"
"Asheville","NC","35.595058","-82.551487","Asheville","NC","Buncombe County","Asheville, NC"
"Ashfield","MA","42.526474","-72.788426","Ashfield","MA","Franklin County","Ashfield, MA"
"Ashland","AL","33.273726","-85.836074","Ashland","AL","Clay County","Ashland, AL"
"Ashland","KY","38.478414","-82.637939","Ashland","KY","Boyd County","Ashland, KY"
"Ashland","OH","40.868668","-82.318218","Ashland","OH","Ashland County","Ashland, OH"
"Ashland","OR","42.194576","-122.709477","Ashland","OR","Jackson County","Ashland, OR"
"Ashland","VA","37.759032","-77.479984","Ashland","VA","Hanover County","Ashland, VA"
"Ashland","WI","46.592443","-90.883798","Ashland","WI","Ashland County","Ashland, WI"
"Ashtabula","OH","41.865053","-80.789809","Ashtabula","OH","Ashtabula County","Ashtabula, OH"
"Aspen","CO","39.191098","-106.817539","Aspen","CO","Pitkin County","Aspen, CO"
"Aston","PA","39.864819","-75.425732","Aston","PA","Delaware County","Aston, PA"
"Astoria","NY","40.764357","-73.923462",NA,"NY","Queens County","Astoria, NY"
"Astoria","OR","46.187884","-123.831253","Astoria","OR","Clatsop County","Astoria, OR"
"Astroia","OR","46.187884","-123.831253","Astoria","OR","Clatsop County","Astroia, OR"
"Atascadero","CA","35.489417","-120.670726","Atascadero","CA","San Luis Obispo County","Atascadero, CA"
"Atascocita","TX","29.998831","-95.176598","Atascocita","TX","Harris County","Atascocita, TX"
"Atchison","KS","39.563052","-95.121636","Atchison","KS","Atchison County","Atchison, KS"
"Athens County","OH","39.303031","-82.12784",NA,"OH","Athens County","Athens County, OH"
"Athens","AL","34.802866","-86.971674","Athens","AL","Limestone County","Athens, AL"
"Athens","GA","33.951935","-83.357567","Athens","GA","Clarke County","Athens, GA"
"Athens","IL","39.960883","-89.723994","Athens","IL","Menard County","Athens, IL"
"Athens","OH","39.32924","-82.101255","Athens","OH","Athens County","Athens, OH"
"Athens","TN","35.442851","-84.59299","Athens","TN","McMinn County","Athens, TN"
"Athens","TX","32.204873","-95.855521","Athens","TX","Henderson County","Athens, TX"
"Athens","WV","37.422341","-81.016199","Athens","WV","Mercer County","Athens, WV"
"Atherton","CA","37.461327","-122.197743","Atherton","CA","San Mateo County","Atherton, CA"
"Athol","MA","42.595933","-72.226738","Athol","MA","Worcester County","Athol, MA"
"Atka Island","AK","52.162147","-174.34464",NA,"AK","Aleutians West","Atka Island, AK"
"Atlana","GA","33.748995","-84.387982","Atlanta","GA","Fulton County","Atlana, GA"
"Atlanta","GA","33.748995","-84.387982","Atlanta","GA","Fulton County","Atlanta, GA"
"Atlantic Beach","NC","34.69905","-76.740211","Atlantic Beach","NC","Carteret County","Atlantic Beach, NC"
"Atlantic City","NJ","39.364283","-74.422927","Atlantic City","NJ","Atlantic County","Atlantic City, NJ"
"Atlantic","IA","41.403601","-95.013878","Atlantic","IA","Cass County","Atlantic, IA"
"Atoka","OK","34.385926","-96.128325","Atoka","OK","Atoka County","Atoka, OK"
"Attleboro","MA","41.944544","-71.285608","Attleboro","MA","Bristol County","Attleboro, MA"
"Atwater","CA","37.347717","-120.609084","Atwater","CA","Merced County","Atwater, CA"
"Atwood","TN","35.973121","-88.678114","Atwood","TN","Carroll County","Atwood, TN"
"Auburn Hills","MI","42.687532","-83.234103","Auburn Hills","MI","Oakland County","Auburn Hills, MI"
"Auburn","AL","32.609857","-85.480782","Auburn","AL","Lee County","Auburn, AL"
"Auburn","CA","38.896565","-121.07689","Auburn","CA","Placer County","Auburn, CA"
"Auburn","IN","41.366994","-85.058858","Auburn","IN","DeKalb County","Auburn, IN"
"Auburn","ME","44.097851","-70.231166","Auburn","ME","Androscoggin County","Auburn, ME"
"Auburn","MI","43.603358","-84.069705","Auburn","MI","Bay County","Auburn, MI"
"Auburn","NE","40.394724","-95.832219","Auburn","NE","Nemaha County","Auburn, NE"
"Auburn","NY","42.931734","-76.566053","Auburn","NY","Cayuga County","Auburn, NY"
"Auburn","WA","47.307323","-122.228453","Auburn","WA","King County","Auburn, WA"
"Auburndale","FL","28.065298","-81.788691","Auburndale","FL","Polk County","Auburndale, FL"
"Audobon","NJ","39.890947","-75.07295","Audubon","NJ","Camden County","Audobon, NJ"
"Augusta","GA","33.473498","-82.010515","Augusta","GA","Richmond County","Augusta, GA"
"Augusta","KS","37.686684","-96.976702","Augusta","KS","Butler County","Augusta, KS"
"Augusta","MA","33.462648","-82.079204","Augusta","GA","Richmond County","Augusta, MA"
"Augusta","ME","44.310624","-69.77949","Augusta","ME","Kennebec County","Augusta, ME"
"Augusta","MI","42.336429","-85.352222","Augusta","MI","Kalamazoo County","Augusta, MI"
"Augusta","NJ","41.144652","-74.706131","Frankford","NJ","Sussex County","Augusta, NJ"
"Aurora","CO","39.729432","-104.83192","Aurora","CO","Arapahoe County","Aurora, CO"
"Aurora","IL","41.760585","-88.320072","Aurora","IL","Kane County","Aurora, IL"
"Aurora","NY","42.753959","-76.702449","Aurora","NY","Cayuga County","Aurora, NY"
"Austin","AL","34.579476","-87.007591","Decatur","AL","Morgan County","Austin, AL"
"Austin","MN","43.66663","-92.974637","Austin","MN","Mower County","Austin, MN"
"Austin","TX","30.267153","-97.743061","Austin","TX","Travis County","Austin, TX"
"Austintown","OH","41.101725","-80.764524","Austintown","OH","Mahoning County","Austintown, OH"
"Automba","MN","46.520779","-93.018546","Automba","MN","Carlton County","Automba, MN"
"Avalon (Catalina Island)","CA","33.342819","-118.328228","Avalon","CA","Los Angeles County","Avalon (Catalina Island), CA"
"Avalon","CA","33.342819","-118.328228","Avalon","CA","Los Angeles County","Avalon, CA"
"Avenel","NJ","40.580382","-74.285147","Woodbridge Township","NJ","Middlesex County","Avenel, NJ"
"Averill Park","NY","42.633968","-73.553726","Averill Park","NY","Rensselaer County","Averill Park, NY"
"Avila Beach","CA","35.180011","-120.731913","Avila Beach","CA","San Luis Obispo County","Avila Beach, CA"
"Avon Lake","OH","41.505318","-82.0282","Avon Lake","OH","Lorain County","Avon Lake, OH"
"Avon","CO","39.633067","-106.52222","Avon","CO","Eagle County","Avon, CO"
"Avon","CT","41.80962","-72.830515","Avon","CT","Hartford County","Avon, CT"
"Avon","OH","41.451709","-82.035423","Avon","OH","Lorain County","Avon, OH"
"Avondale","AZ","33.435598","-112.349602","Avondale","AZ","Maricopa County","Avondale, AZ"
"Ayer","MA","42.561195","-71.589905","Ayer","MA","Middlesex County","Ayer, MA"
"Aztec","NM","36.822226","-107.992846","Aztec","NM","San Juan County","Aztec, NM"
"Azusa","CA","34.133619","-117.907563","Azusa","CA","Los Angeles County","Azusa, CA"
"Babylon","NY","40.695655","-73.325675","Babylon","NY","Suffolk County","Babylon, NY"
"Bad Axe","MI","43.801959","-83.000777","Bad Axe","MI","Huron County","Bad Axe, MI"
"Bad River","WI","46.428267","-90.775592",NA,"WI","Ashland County","Bad River, WI"
"Bailey","CO","39.406054","-105.478641","Bailey","CO","Park County","Bailey, CO"
"Bainbridge Island","WA","47.624879","-122.521001","Bainbridge Island","WA","Kitsap County","Bainbridge Island, WA"
"Bainbridge","GA","30.9038","-84.57547","Bainbridge","GA","Decatur County","Bainbridge, GA"
"Bakersfield","CA","35.373292","-119.018713","Bakersfield","CA","Kern County","Bakersfield, CA"
"Bakersville","NC","36.015673","-82.158735","Bakersville","NC","Mitchell County","Bakersville, NC"
"Bala Cynwyd","PA","40.013142","-75.230404","Bala Cynwyd","PA","Montgomery County","Bala Cynwyd, PA"
"Bald Head Island","NC","33.873707","-78.001531","Bald Head Island","NC","Brunswick County","Bald Head Island, NC"
"Baldwin Park","CA","34.085287","-117.960898","Baldwin Park","CA","Los Angeles County","Baldwin Park, CA"
"Baldwin","NY","40.668634","-73.611913","Baldwin","NY","Nassau County","Baldwin, NY"
"Baldwin","WI","44.966632","-92.374358","Baldwin","WI","St. Croix County","Baldwin, WI"
"Baldwinsville","NY","43.158679","-76.332709","Baldwinsville","NY","Onondaga County","Baldwinsville, NY"
"Ballston Spa","NY","43.000909","-73.849011","Ballston Spa","NY","Saratoga County","Ballston Spa, NY"
"Ballwin","MO","38.595053","-90.546234","Ballwin","MO","St. Louis County","Ballwin, MO"
"Bally","PA","40.402319","-75.587129","Bally","PA","Berks County","Bally, PA"
"Baltimore","MD","39.290385","-76.612189","Baltimore","MD",NA,"Baltimore, MD"
"Bandon","OR","43.118998","-124.408448","Bandon","OR","Coos County","Bandon, OR"
"Bangor","ME","44.801613","-68.771226","Bangor","ME","Penobscot County","Bangor, ME"
"Bangor","PA","40.865652","-75.206568","Bangor","PA","Northampton County","Bangor, PA"
"Banks","OR","45.6178","-123.11441","Banks","OR","Washington County","Banks, OR"
"Bar Harbor","ME","44.387612","-68.203912","Bar Harbor","ME","Hancock County","Bar Harbor, ME"
"Baraboo","WI","43.471094","-89.744291","Baraboo","WI","Sauk County","Baraboo, WI"
"Baraga","MI","46.778543","-88.489019","Baraga","MI","Baraga County","Baraga, MI"
"Barberton","OH","41.012833","-81.605122","Barberton","OH","Summit County","Barberton, OH"
"Barboursville","WV","38.40953","-82.294592","Barboursville","WV","Cabell County","Barboursville, WV"
"Barbourville","KY","36.866476","-83.888814","Barbourville","KY","Knox County","Barbourville, KY"
"Barco","NC","36.388013","-75.978582","Barco","NC","Currituck County","Barco, NC"
"Bardstown","KY","37.809228","-85.466902","Bardstown","KY","Nelson County","Bardstown, KY"
"Barnegat Township","NJ","39.764922","-74.26933","Barnegat Township","NJ","Ocean County","Barnegat Township, NJ"
"Barnstable","MA","41.700321","-70.300202","Barnstable","MA","Barnstable County","Barnstable, MA"
"Barnum","MN","46.503001","-92.688531","Barnum","MN","Carlton County","Barnum, MN"
